<Header>
User name: 
Location: cabin
# of Location: 3
Model: 1.109
Serial No.: 9G070015
Firmware revision: 12.30E
Software revision: 1178 V8-26 (18--12-2023)
Unit: counts/liter (differential)
C-factor: 1,00
Comment: 
online data
<Data>
[d&t31.12.2035 11:50:55]	0,25 um	0,28 um	0,30 um	0,35 um	0,40 um	0,45 um	0,50 um	0,58 um	0,65 um	0,70 um	0,80 um	1,00 um	1,30 um	1,60 um	2,00 um	2,50 um	3,00 um	3,50 um	4,00 um	5,00 um	6,50 um	7,50 um	8,50 um	10,00 um	12,50 um	15,00 um	17,50 um	20,00 um	25,00 um	30,00 um	32,00 um
11.09.2025 08:40:55	32100,0	20400,0	12700,0	6150,0	2000,0	1000,0	700,0	500,0	0,0	50,0	50,0	50,0	50,0	0,0	90,0	0,0	20,0	0,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:01	33650,0	21500,0	12600,0	7000,0	2000,0	550,0	700,0	500,0	0,0	250,0	50,0	50,0	100,0	50,0	10,0	60,0	0,0	0,0	30,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:07	29700,0	19050,0	12700,0	6600,0	1750,0	1000,0	500,0	300,0	200,0	300,0	50,0	0,0	0,0	50,0	180,0	150,0	20,0	0,0	30,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:13	34300,0	18950,0	13200,0	7250,0	2750,0	850,0	600,0	300,0	0,0	100,0	50,0	200,0	0,0	50,0	30,0	0,0	0,0	10,0	30,0	20,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:19	30700,0	20050,0	12700,0	6900,0	2150,0	800,0	850,0	250,0	100,0	400,0	50,0	150,0	0,0	50,0	100,0	170,0	30,0	10,0	20,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:25	32200,0	21600,0	11350,0	7100,0	2250,0	850,0	950,0	250,0	100,0	250,0	250,0	50,0	0,0	50,0	10,0	40,0	30,0	10,0	10,0	20,0	10,0	0,0	0,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:31	31500,0	22100,0	13000,0	5850,0	1900,0	550,0	450,0	300,0	200,0	100,0	100,0	100,0	0,0	0,0	40,0	80,0	50,0	10,0	40,0	10,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:37	31400,0	21300,0	12900,0	6800,0	1950,0	900,0	500,0	350,0	150,0	400,0	0,0	0,0	100,0	50,0	150,0	120,0	10,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:43	32900,0	19400,0	13500,0	6950,0	2200,0	750,0	750,0	300,0	150,0	150,0	150,0	100,0	50,0	50,0	30,0	80,0	40,0	0,0	30,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:49	29050,0	18150,0	11150,0	6300,0	2050,0	650,0	500,0	350,0	100,0	150,0	50,0	50,0	50,0	0,0	30,0	0,0	30,0	20,0	40,0	20,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:41:55	23300,0	13950,0	8750,0	5100,0	1550,0	600,0	450,0	200,0	50,0	150,0	50,0	50,0	0,0	50,0	30,0	20,0	50,0	10,0	10,0	10,0	0,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:42:01	23750,0	14650,0	8850,0	4800,0	1500,0	400,0	600,0	150,0	100,0	100,0	100,0	0,0	100,0	150,0	90,0	50,0	10,0	10,0	0,0	10,0	10,0	0,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:42:07	21650,0	12300,0	8050,0	4150,0	1650,0	450,0	500,0	150,0	100,0	50,0	100,0	50,0	0,0	0,0	100,0	30,0	20,0	10,0	30,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:42:13	20150,0	12750,0	8650,0	3500,0	1800,0	350,0	450,0	250,0	0,0	250,0	50,0	50,0	50,0	0,0	70,0	80,0	10,0	10,0	20,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
11.09.2025 08:42:19	19550,0	12300,0	7600,0	4050,0	1550,0	200,0	200,0	250,0	100,0	200,0	50,0	50,0	50,0	50,0	90,0	0,0	30,0	0,0	20,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
