testo435-635-735;"DATE";"TIME";"[ppm] CO2";"mbar";"°C";"%rF"
734;"11.09.2025";"08:50:47";656,51;1001,07;23,87;59,60
735;"11.09.2025";"08:50:48";656,51;1001,07;23,87;59,60
736;"11.09.2025";"08:50:49";656,51;1000,88;23,87;59,60
737;"11.09.2025";"08:50:50";656,51;1000,88;23,87;59,60
738;"11.09.2025";"08:50:51";661,19;1000,88;23,86;59,73
739;"11.09.2025";"08:50:52";661,19;1000,88;23,86;59,73
740;"11.09.2025";"08:50:53";661,19;1000,88;23,86;59,73
741;"11.09.2025";"08:50:54";667,15;1001,03;23,87;59,81
742;"11.09.2025";"08:50:55";667,15;1001,03;23,87;59,81
743;"11.09.2025";"08:50:56";672,75;1000,92;23,88;59,79
744;"11.09.2025";"08:50:57";672,75;1000,92;23,88;59,79
745;"11.09.2025";"08:50:58";672,75;1000,92;23,88;59,79
746;"11.09.2025";"08:50:59";679,72;1000,90;23,88;59,77
747;"11.09.2025";"08:51:00";679,72;1000,90;23,88;59,77
748;"11.09.2025";"08:51:01";682,42;1000,73;23,88;59,77
749;"11.09.2025";"08:51:02";682,42;1000,73;23,88;59,77
750;"11.09.2025";"08:51:03";682,42;1000,73;23,88;59,77
751;"11.09.2025";"08:51:04";682,42;1000,73;23,88;59,77
752;"11.09.2025";"08:51:05";682,42;1000,73;23,88;59,77
753;"11.09.2025";"08:51:06";685,76;1000,98;23,88;59,80
754;"11.09.2025";"08:51:07";685,76;1000,98;23,88;59,80
755;"11.09.2025";"08:51:08";689,56;1001,07;23,90;59,82
756;"11.09.2025";"08:51:09";689,56;1001,07;23,90;59,82
757;"11.09.2025";"08:51:10";693,72;1000,96;23,91;59,81
758;"11.09.2025";"08:51:11";693,72;1000,96;23,91;59,81
759;"11.09.2025";"08:51:12";693,72;1000,96;23,91;59,81
760;"11.09.2025";"08:51:13";696,40;1000,90;23,92;59,84
761;"11.09.2025";"08:51:14";696,40;1000,90;23,92;59,84
762;"11.09.2025";"08:51:15";699,93;1001,11;23,93;59,89
763;"11.09.2025";"08:51:16";699,93;1001,11;23,93;59,89
764;"11.09.2025";"08:51:17";699,93;1001,11;23,93;59,89
765;"11.09.2025";"08:51:18";699,93;1001,11;23,93;59,89
766;"11.09.2025";"08:51:19";699,93;1001,11;23,93;59,89
767;"11.09.2025";"08:51:20";700,47;1000,90;23,91;60,01
768;"11.09.2025";"08:51:21";700,47;1000,90;23,91;60,01
769;"11.09.2025";"08:51:22";704,04;1000,98;23,93;60,07
770;"11.09.2025";"08:51:23";704,04;1000,98;23,93;60,07
771;"11.09.2025";"08:51:24";704,04;1000,98;23,93;60,07
772;"11.09.2025";"08:51:25";707,76;1000,92;23,93;60,22
773;"11.09.2025";"08:51:26";707,76;1000,92;23,93;60,22
774;"11.09.2025";"08:51:27";711,05;1000,96;23,93;60,35
775;"11.09.2025";"08:51:28";711,05;1000,96;23,93;60,35
776;"11.09.2025";"08:51:29";711,05;1000,96;23,93;60,35
777;"11.09.2025";"08:51:30";713,32;1001,00;23,94;60,44
778;"11.09.2025";"08:51:31";713,32;1001,00;23,94;60,44
779;"11.09.2025";"08:51:32";713,32;1001,00;23,94;60,44
780;"11.09.2025";"08:51:33";713,32;1001,00;23,94;60,44
781;"11.09.2025";"08:51:34";713,32;1001,00;23,94;60,44
782;"11.09.2025";"08:51:35";718,12;1000,94;23,94;60,48
783;"11.09.2025";"08:51:36";718,12;1000,94;23,94;60,48
784;"11.09.2025";"08:51:37";721,45;1000,96;23,95;60,60
785;"11.09.2025";"08:51:38";721,45;1000,96;23,95;60,60
786;"11.09.2025";"08:51:39";726,76;1000,96;23,96;60,62
787;"11.09.2025";"08:51:40";726,76;1000,96;23,96;60,62
788;"11.09.2025";"08:51:41";726,76;1000,96;23,96;60,62
789;"11.09.2025";"08:51:42";730,23;1001,13;23,97;60,63
790;"11.09.2025";"08:51:43";730,23;1001,13;23,97;60,63
791;"11.09.2025";"08:51:44";735,45;1001,13;23,97;60,72
792;"11.09.2025";"08:51:45";735,45;1001,13;23,97;60,72
793;"11.09.2025";"08:51:46";735,45;1001,13;23,97;60,72
794;"11.09.2025";"08:51:47";740,02;1001,07;23,97;60,72
795;"11.09.2025";"08:51:48";740,02;1001,07;23,97;60,72
796;"11.09.2025";"08:51:49";740,02;1001,07;23,97;60,83
797;"11.09.2025";"08:51:50";740,02;1001,07;23,97;60,83
798;"11.09.2025";"08:51:51";745,97;1001,05;23,98;60,83
799;"11.09.2025";"08:51:52";745,97;1001,05;23,98;60,83
800;"11.09.2025";"08:51:53";745,97;1001,05;23,98;60,83
801;"11.09.2025";"08:51:54";750,04;1001,00;23,99;60,91
802;"11.09.2025";"08:51:55";750,04;1001,00;23,99;60,91
803;"11.09.2025";"08:51:56";755,11;1000,98;24,00;61,00
804;"11.09.2025";"08:51:57";755,11;1000,98;24,00;61,00
805;"11.09.2025";"08:51:58";755,11;1000,98;24,00;61,00
806;"11.09.2025";"08:51:59";759,50;1001,00;24,00;61,07
807;"11.09.2025";"08:52:00";759,50;1001,00;24,00;61,07
808;"11.09.2025";"08:52:01";764,71;1001,03;24,01;61,07
809;"11.09.2025";"08:52:02";764,71;1001,03;24,01;61,07
810;"11.09.2025";"08:52:03";764,71;1001,03;24,01;61,02
811;"11.09.2025";"08:52:04";764,71;1001,03;24,01;61,02
812;"11.09.2025";"08:52:05";764,71;1001,03;24,01;61,02
813;"11.09.2025";"08:52:06";766,01;1001,11;24,00;61,09
814;"11.09.2025";"08:52:07";766,01;1001,11;24,00;61,09
815;"11.09.2025";"08:52:08";768,40;1001,11;24,02;61,13
816;"11.09.2025";"08:52:09";768,40;1001,11;24,02;61,13
817;"11.09.2025";"08:52:10";768,40;1001,11;24,02;61,13
818;"11.09.2025";"08:52:11";771,01;1000,88;24,03;61,14
819;"11.09.2025";"08:52:12";771,01;1000,88;24,03;61,14
820;"11.09.2025";"08:52:13";775,50;1000,92;24,02;61,15
821;"11.09.2025";"08:52:14";775,50;1000,92;24,02;61,15
822;"11.09.2025";"08:52:15";779,54;1001,00;24,04;61,15
823;"11.09.2025";"08:52:16";779,54;1001,00;24,04;61,15
824;"11.09.2025";"08:52:17";779,54;1001,00;24,04;61,15
825;"11.09.2025";"08:52:18";779,54;1001,00;24,04;61,26
826;"11.09.2025";"08:52:19";779,54;1001,00;24,04;61,26
827;"11.09.2025";"08:52:20";785,56;1000,71;24,05;61,33
828;"11.09.2025";"08:52:21";785,56;1000,71;24,05;61,33
829;"11.09.2025";"08:52:22";785,56;1000,71;24,05;61,33
830;"11.09.2025";"08:52:23";789,69;1001,00;24,05;61,43
831;"11.09.2025";"08:52:24";789,69;1001,00;24,05;61,43
832;"11.09.2025";"08:52:25";797,88;1001,09;24,05;61,50
833;"11.09.2025";"08:52:26";797,88;1001,09;24,05;61,50
834;"11.09.2025";"08:52:27";805,44;1001,07;24,05;61,49
835;"11.09.2025";"08:52:28";805,44;1001,07;24,05;61,49
836;"11.09.2025";"08:52:29";805,44;1001,07;24,05;61,49
837;"11.09.2025";"08:52:30";809,95;1000,96;24,07;61,49
838;"11.09.2025";"08:52:31";809,95;1000,96;24,07;61,49
839;"11.09.2025";"08:52:32";809,95;1000,96;24,07;61,51
840;"11.09.2025";"08:52:33";809,95;1000,96;24,07;61,51
841;"11.09.2025";"08:52:34";809,95;1000,96;24,07;61,51
842;"11.09.2025";"08:52:35";812,75;1001,15;24,06;61,49
843;"11.09.2025";"08:52:36";812,75;1001,15;24,06;61,49
844;"11.09.2025";"08:52:37";816,40;1001,00;24,05;61,40
845;"11.09.2025";"08:52:38";816,40;1001,00;24,05;61,40
846;"11.09.2025";"08:52:39";817,72;1001,20;24,07;61,38
847;"11.09.2025";"08:52:40";817,72;1001,20;24,07;61,38
848;"11.09.2025";"08:52:41";817,72;1001,20;24,07;61,38
849;"11.09.2025";"08:52:42";822,36;1000,88;24,08;61,43
850;"11.09.2025";"08:52:43";822,36;1000,88;24,08;61,43
851;"11.09.2025";"08:52:44";825,82;1001,03;24,08;61,43
852;"11.09.2025";"08:52:45";825,82;1001,03;24,08;61,43
853;"11.09.2025";"08:52:46";825,82;1001,03;24,08;61,37
854;"11.09.2025";"08:52:47";825,82;1001,03;24,08;61,37
855;"11.09.2025";"08:52:48";825,82;1001,03;24,08;61,37
856;"11.09.2025";"08:52:49";828,01;1001,09;24,08;61,38
857;"11.09.2025";"08:52:50";828,01;1001,09;24,08;61,38
858;"11.09.2025";"08:52:51";830,58;1000,98;24,10;61,47
859;"11.09.2025";"08:52:52";830,58;1000,98;24,10;61,47
860;"11.09.2025";"08:52:53";830,58;1000,98;24,10;61,47
861;"11.09.2025";"08:52:54";836,48;1001,00;24,09;61,56
862;"11.09.2025";"08:52:55";836,48;1001,00;24,09;61,56
863;"11.09.2025";"08:52:56";841,42;1001,03;24,10;61,64
864;"11.09.2025";"08:52:57";841,42;1001,03;24,10;61,64
865;"11.09.2025";"08:52:58";848,80;1001,13;24,11;61,64
866;"11.09.2025";"08:52:59";848,80;1001,13;24,11;61,64
867;"11.09.2025";"08:53:00";848,80;1001,13;24,11;61,64
868;"11.09.2025";"08:53:01";848,80;1001,13;24,11;61,88
869;"11.09.2025";"08:53:02";848,80;1001,13;24,11;61,88
870;"11.09.2025";"08:53:03";853,83;1001,13;24,10;62,07
871;"11.09.2025";"08:53:04";853,83;1001,13;24,10;62,07
872;"11.09.2025";"08:53:05";853,83;1001,13;24,10;62,07
873;"11.09.2025";"08:53:06";861,02;1001,11;24,12;62,27
874;"11.09.2025";"08:53:07";861,02;1001,11;24,12;62,27
875;"11.09.2025";"08:53:08";867,87;1001,03;24,12;62,53
876;"11.09.2025";"08:53:09";867,87;1001,03;24,12;62,53
877;"11.09.2025";"08:53:10";880,63;1001,03;24,12;62,77
878;"11.09.2025";"08:53:11";880,63;1001,03;24,12;62,77
879;"11.09.2025";"08:53:12";880,63;1001,03;24,12;62,77
880;"11.09.2025";"08:53:13";891,05;1000,96;24,14;62,77
881;"11.09.2025";"08:53:14";891,05;1000,96;24,14;62,77
882;"11.09.2025";"08:53:15";891,05;1000,96;24,14;62,97
883;"11.09.2025";"08:53:16";891,05;1000,96;24,14;62,97
884;"11.09.2025";"08:53:17";891,05;1000,96;24,14;62,97
885;"11.09.2025";"08:53:18";904,43;1000,98;24,15;63,13
886;"11.09.2025";"08:53:19";904,43;1000,98;24,15;63,13
887;"11.09.2025";"08:53:20";914,12;1001,05;24,14;63,21
888;"11.09.2025";"08:53:21";914,12;1001,05;24,14;63,21
889;"11.09.2025";"08:53:22";926,60;1000,88;24,15;63,19
890;"11.09.2025";"08:53:23";926,60;1000,88;24,15;63,19
891;"11.09.2025";"08:53:24";926,60;1000,88;24,15;63,19
892;"11.09.2025";"08:53:25";935,91;1000,90;24,14;63,17
893;"11.09.2025";"08:53:26";935,91;1000,90;24,14;63,17
894;"11.09.2025";"08:53:27";948,73;1001,20;24,14;63,17
895;"11.09.2025";"08:53:28";948,73;1001,20;24,14;63,17
896;"11.09.2025";"08:53:29";948,73;1001,20;24,14;63,17
897;"11.09.2025";"08:53:30";948,73;1001,20;24,17;63,14
898;"11.09.2025";"08:53:31";948,73;1001,20;24,17;63,14
899;"11.09.2025";"08:53:32";957,38;1001,07;24,17;63,13
900;"11.09.2025";"08:53:33";957,38;1001,07;24,17;63,13
901;"11.09.2025";"08:53:34";968,19;1000,96;24,18;63,19
902;"11.09.2025";"08:53:35";968,19;1000,96;24,18;63,19
903;"11.09.2025";"08:53:36";968,19;1000,96;24,18;63,19
904;"11.09.2025";"08:53:37";975,41;1001,11;24,17;63,32
905;"11.09.2025";"08:53:38";975,41;1001,11;24,17;63,32
906;"11.09.2025";"08:53:39";985,26;1001,00;24,19;63,39
907;"11.09.2025";"08:53:40";985,26;1001,00;24,19;63,39
908;"11.09.2025";"08:53:41";985,26;1001,00;24,19;63,39
909;"11.09.2025";"08:53:42";992,16;1001,13;24,19;63,39
910;"11.09.2025";"08:53:43";992,16;1001,13;24,19;63,39
911;"11.09.2025";"08:53:44";992,16;1001,13;24,17;63,46
912;"11.09.2025";"08:53:45";992,16;1001,13;24,17;63,46
913;"11.09.2025";"08:53:46";998,60;1001,13;24,19;63,57
914;"11.09.2025";"08:53:47";998,60;1001,13;24,19;63,57
915;"11.09.2025";"08:53:48";998,60;1001,13;24,19;63,57
916;"11.09.2025";"08:53:49";1002,06;1001,07;24,21;63,64
917;"11.09.2025";"08:53:50";1002,06;1001,07;24,21;63,64
918;"11.09.2025";"08:53:51";1007,26;1001,22;24,19;63,74
919;"11.09.2025";"08:53:52";1007,26;1001,22;24,19;63,74
920;"11.09.2025";"08:53:53";1007,26;1001,22;24,19;63,74
921;"11.09.2025";"08:53:54";1010,71;1001,26;24,20;63,92
922;"11.09.2025";"08:53:55";1010,71;1001,26;24,20;63,92
923;"11.09.2025";"08:53:56";1017,87;1001,15;24,20;63,92
924;"11.09.2025";"08:53:57";1017,87;1001,15;24,20;63,92
925;"11.09.2025";"08:53:58";1017,87;1001,15;24,21;64,04
926;"11.09.2025";"08:53:59";1017,87;1001,15;24,21;64,04
927;"11.09.2025";"08:54:00";1017,87;1001,15;24,21;64,04
928;"11.09.2025";"08:54:01";1024,14;1001,05;24,22;64,17
929;"11.09.2025";"08:54:02";1024,14;1001,05;24,22;64,17
930;"11.09.2025";"08:54:03";1031,06;1001,20;24,22;64,29
931;"11.09.2025";"08:54:04";1031,06;1001,20;24,22;64,29
932;"11.09.2025";"08:54:05";1031,06;1001,20;24,22;64,29
933;"11.09.2025";"08:54:06";1037,39;1001,20;24,23;64,37
934;"11.09.2025";"08:54:07";1037,39;1001,20;24,23;64,37
935;"11.09.2025";"08:54:08";1047,46;1001,07;24,25;64,43
936;"11.09.2025";"08:54:09";1047,46;1001,07;24,25;64,43
937;"11.09.2025";"08:54:10";1056,02;1001,03;24,25;64,43
938;"11.09.2025";"08:54:11";1056,02;1001,03;24,25;64,43
939;"11.09.2025";"08:54:12";1056,02;1001,03;24,25;64,43
940;"11.09.2025";"08:54:13";1056,02;1001,03;24,23;64,48
941;"11.09.2025";"08:54:14";1056,02;1001,03;24,23;64,48
942;"11.09.2025";"08:54:15";1064,39;1001,20;24,25;64,49
943;"11.09.2025";"08:54:16";1064,39;1001,20;24,25;64,49
944;"11.09.2025";"08:54:17";1068,82;1001,13;24,26;64,41
945;"11.09.2025";"08:54:18";1068,82;1001,13;24,26;64,41
946;"11.09.2025";"08:54:19";1068,82;1001,13;24,26;64,41
947;"11.09.2025";"08:54:20";1077,73;1001,09;24,27;64,32
948;"11.09.2025";"08:54:21";1077,73;1001,09;24,27;64,32
949;"11.09.2025";"08:54:22";1085,40;1001,18;24,27;64,23
950;"11.09.2025";"08:54:23";1085,40;1001,18;24,27;64,23
951;"11.09.2025";"08:54:24";1085,40;1001,18;24,27;64,23
952;"11.09.2025";"08:54:25";1097,13;1000,92;24,27;64,23
953;"11.09.2025";"08:54:26";1097,13;1000,92;24,27;64,23
954;"11.09.2025";"08:54:27";1097,13;1000,92;24,27;64,23
955;"11.09.2025";"08:54:28";1097,13;1000,92;24,27;64,23
956;"11.09.2025";"08:54:29";1105,34;1001,13;24,26;64,33
957;"11.09.2025";"08:54:30";1105,34;1001,13;24,26;64,33
958;"11.09.2025";"08:54:31";1105,34;1001,13;24,26;64,33
959;"11.09.2025";"08:54:32";1115,02;1001,18;24,29;64,56
960;"11.09.2025";"08:54:33";1115,02;1001,18;24,29;64,56
961;"11.09.2025";"08:54:34";1125,35;1001,18;24,30;64,86
962;"11.09.2025";"08:54:35";1125,35;1001,18;24,30;64,86
963;"11.09.2025";"08:54:36";1125,35;1001,18;24,30;64,86
964;"11.09.2025";"08:54:37";1138,42;1001,15;24,29;65,11
965;"11.09.2025";"08:54:38";1138,42;1001,15;24,29;65,11
966;"11.09.2025";"08:54:39";1146,99;1001,13;24,31;65,11
967;"11.09.2025";"08:54:40";1146,99;1001,13;24,31;65,11
968;"11.09.2025";"08:54:41";1146,99;1001,13;24,31;65,11
969;"11.09.2025";"08:54:42";1146,99;1001,13;24,31;65,34
970;"11.09.2025";"08:54:43";1146,99;1001,13;24,31;65,34
971;"11.09.2025";"08:54:44";1159,50;1001,15;24,31;65,44
972;"11.09.2025";"08:54:45";1159,50;1001,15;24,31;65,44
973;"11.09.2025";"08:54:46";1168,94;1001,22;24,30;65,48
974;"11.09.2025";"08:54:47";1168,94;1001,22;24,30;65,48
975;"11.09.2025";"08:54:48";1168,94;1001,22;24,30;65,48
976;"11.09.2025";"08:54:49";1182,16;1001,20;24,32;65,41
977;"11.09.2025";"08:54:50";1182,16;1001,20;24,32;65,41
978;"11.09.2025";"08:54:51";1191,88;1001,11;24,32;65,46
979;"11.09.2025";"08:54:52";1191,88;1001,11;24,32;65,46
980;"11.09.2025";"08:54:53";1205,81;1001,26;24,33;65,46
981;"11.09.2025";"08:54:54";1205,81;1001,26;24,33;65,46
982;"11.09.2025";"08:54:55";1205,81;1001,26;24,33;65,46
983;"11.09.2025";"08:54:56";1205,81;1001,26;24,33;65,64
984;"11.09.2025";"08:54:57";1205,81;1001,26;24,33;65,64
985;"11.09.2025";"08:54:58";1217,24;1001,28;24,33;65,90
986;"11.09.2025";"08:54:59";1217,24;1001,28;24,33;65,90
987;"11.09.2025";"08:55:00";1217,24;1001,28;24,33;65,90
988;"11.09.2025";"08:55:01";1232,21;1001,07;24,34;66,20
989;"11.09.2025";"08:55:02";1232,21;1001,07;24,34;66,20
990;"11.09.2025";"08:55:03";1243,07;1001,15;24,36;66,51
991;"11.09.2025";"08:55:04";1243,07;1001,15;24,36;66,51
992;"11.09.2025";"08:55:05";1257,43;1001,28;24,36;66,77
993;"11.09.2025";"08:55:06";1257,43;1001,28;24,36;66,77
994;"11.09.2025";"08:55:07";1257,43;1001,28;24,36;66,77
995;"11.09.2025";"08:55:08";1267,58;1001,07;24,38;66,77
996;"11.09.2025";"08:55:09";1267,58;1001,07;24,38;66,77
997;"11.09.2025";"08:55:10";1267,58;1001,07;24,38;66,74
998;"11.09.2025";"08:55:11";1267,58;1001,07;24,38;66,74
999;"11.09.2025";"08:55:12";1267,58;1001,07;24,38;66,74
1000;"11.09.2025";"08:55:13";1280,27;1001,11;24,37;66,72
1001;"11.09.2025";"08:55:14";1280,27;1001,11;24,37;66,72
1002;"11.09.2025";"08:55:15";1287,85;1001,26;24,38;66,73
1003;"11.09.2025";"08:55:16";1287,85;1001,26;24,38;66,73
1004;"11.09.2025";"08:55:17";1300,35;1001,07;24,38;66,93
1005;"11.09.2025";"08:55:18";1300,35;1001,07;24,38;66,93
1006;"11.09.2025";"08:55:19";1300,35;1001,07;24,38;66,93
1007;"11.09.2025";"08:55:20";1309,83;1001,22;24,38;67,16
1008;"11.09.2025";"08:55:21";1309,83;1001,22;24,38;67,16
1009;"11.09.2025";"08:55:22";1325,22;1001,11;24,38;67,16
1010;"11.09.2025";"08:55:23";1325,22;1001,11;24,38;67,16
1011;"11.09.2025";"08:55:24";1325,22;1001,11;24,38;67,16
1012;"11.09.2025";"08:55:25";1325,22;1001,11;24,40;67,56
1013;"11.09.2025";"08:55:26";1325,22;1001,11;24,40;67,56
1014;"11.09.2025";"08:55:27";1337,05;1001,24;24,42;68,08
1015;"11.09.2025";"08:55:28";1337,05;1001,24;24,42;68,08
1016;"11.09.2025";"08:55:29";1354,65;1001,07;24,43;68,57
1017;"11.09.2025";"08:55:30";1354,65;1001,07;24,43;68,57
1018;"11.09.2025";"08:55:31";1354,65;1001,07;24,43;68,57
1019;"11.09.2025";"08:55:32";1370,94;1000,98;24,43;68,89
1020;"11.09.2025";"08:55:33";1370,94;1000,98;24,43;68,89
1021;"11.09.2025";"08:55:34";1389,08;1001,24;24,44;69,11
1022;"11.09.2025";"08:55:35";1389,08;1001,24;24,44;69,11
1023;"11.09.2025";"08:55:36";1389,08;1001,24;24,44;69,11
1024;"11.09.2025";"08:55:37";1401,04;1001,35;24,44;69,11
1025;"11.09.2025";"08:55:38";1401,04;1001,35;24,44;69,11
1026;"11.09.2025";"08:55:39";1401,04;1001,35;24,44;69,25
1027;"11.09.2025";"08:55:40";1401,04;1001,35;24,44;69,25
1028;"11.09.2025";"08:55:41";1416,04;1001,22;24,43;69,25
1029;"11.09.2025";"08:55:42";1416,04;1001,22;24,43;69,25
1030;"11.09.2025";"08:55:43";1416,04;1001,22;24,43;69,25
1031;"11.09.2025";"08:55:44";1427,40;1001,24;24,44;69,29
1032;"11.09.2025";"08:55:45";1427,40;1001,24;24,44;69,29
1033;"11.09.2025";"08:55:46";1442,56;1001,30;24,46;69,30
1034;"11.09.2025";"08:55:47";1442,56;1001,30;24,46;69,30
1035;"11.09.2025";"08:55:48";1442,56;1001,30;24,46;69,30
1036;"11.09.2025";"08:55:49";1450,49;1001,05;24,47;69,38
1037;"11.09.2025";"08:55:50";1450,49;1001,05;24,47;69,38
1038;"11.09.2025";"08:55:51";1458,36;1001,15;24,47;69,38
1039;"11.09.2025";"08:55:52";1458,36;1001,15;24,47;69,38
1040;"11.09.2025";"08:55:53";1458,36;1001,15;24,48;69,50
1041;"11.09.2025";"08:55:54";1458,36;1001,15;24,48;69,50
1042;"11.09.2025";"08:55:55";1458,36;1001,15;24,48;69,50
1043;"11.09.2025";"08:55:56";1464,32;1001,28;24,48;69,62
1044;"11.09.2025";"08:55:57";1464,32;1001,28;24,48;69,62
1045;"11.09.2025";"08:55:58";1475,30;1001,11;24,47;69,71
1046;"11.09.2025";"08:55:59";1475,30;1001,11;24,47;69,71
1047;"11.09.2025";"08:56:00";1475,30;1001,11;24,47;69,71
1048;"11.09.2025";"08:56:01";1484,54;1001,22;24,50;69,79
1049;"11.09.2025";"08:56:02";1484,54;1001,22;24,50;69,79
1050;"11.09.2025";"08:56:03";1496,56;1001,26;24,52;69,90
1051;"11.09.2025";"08:56:04";1496,56;1001,26;24,52;69,90
1052;"11.09.2025";"08:56:05";1503,67;1001,20;24,52;69,90
1053;"11.09.2025";"08:56:06";1503,67;1001,20;24,52;69,90
1054;"11.09.2025";"08:56:07";1503,67;1001,20;24,52;69,90
1055;"11.09.2025";"08:56:08";1503,67;1001,20;24,52;69,92
1056;"11.09.2025";"08:56:09";1503,67;1001,20;24,52;69,92
1057;"11.09.2025";"08:56:10";1516,95;1001,20;24,52;69,91
1058;"11.09.2025";"08:56:11";1516,95;1001,20;24,52;69,91
1059;"11.09.2025";"08:56:12";1516,95;1001,20;24,52;69,91
1060;"11.09.2025";"08:56:13";1528,78;1001,15;24,53;69,86
1061;"11.09.2025";"08:56:14";1528,78;1001,15;24,53;69,86
1062;"11.09.2025";"08:56:15";1545,68;1001,26;24,52;69,87
1063;"11.09.2025";"08:56:16";1545,68;1001,26;24,52;69,87
1064;"11.09.2025";"08:56:17";1560,06;1001,26;24,54;69,94
1065;"11.09.2025";"08:56:18";1560,06;1001,26;24,54;69,94
1066;"11.09.2025";"08:56:19";1560,06;1001,26;24,54;69,94
1067;"11.09.2025";"08:56:20";1575,62;1001,11;24,54;69,94
1068;"11.09.2025";"08:56:21";1575,62;1001,11;24,54;69,94
1069;"11.09.2025";"08:56:22";1575,62;1001,11;24,55;70,29
1070;"11.09.2025";"08:56:23";1575,62;1001,11;24,55;70,29
1071;"11.09.2025";"08:56:24";1585,50;1001,13;24,54;70,62
1072;"11.09.2025";"08:56:25";1585,50;1001,13;24,54;70,62
1073;"11.09.2025";"08:56:26";1585,50;1001,13;24,54;70,62
1074;"11.09.2025";"08:56:27";1602,45;1001,20;24,58;70,92
1075;"11.09.2025";"08:56:28";1602,45;1001,20;24,58;70,92
1076;"11.09.2025";"08:56:29";1617,54;1001,26;24,59;71,34
1077;"11.09.2025";"08:56:30";1617,54;1001,26;24,59;71,34
1078;"11.09.2025";"08:56:31";1617,54;1001,26;24,59;71,34
1079;"11.09.2025";"08:56:32";1637,85;1001,05;24,60;71,60
1080;"11.09.2025";"08:56:33";1637,85;1001,05;24,60;71,60
1081;"11.09.2025";"08:56:34";1652,47;1001,22;24,60;71,60
1082;"11.09.2025";"08:56:35";1652,47;1001,22;24,60;71,60
1083;"11.09.2025";"08:56:36";1652,47;1001,22;24,59;71,56
1084;"11.09.2025";"08:56:37";1652,47;1001,22;24,59;71,56
1085;"11.09.2025";"08:56:38";1652,47;1001,22;24,59;71,56
1086;"11.09.2025";"08:56:39";1671,09;1001,30;24,60;71,49
1087;"11.09.2025";"08:56:40";1671,09;1001,30;24,60;71,49
1088;"11.09.2025";"08:56:41";1685,75;1001,24;24,59;71,44
1089;"11.09.2025";"08:56:42";1685,75;1001,24;24,59;71,44
1090;"11.09.2025";"08:56:43";1685,75;1001,24;24,59;71,44
1091;"11.09.2025";"08:56:44";1705,79;1001,32;24,62;71,20
1092;"11.09.2025";"08:56:45";1705,79;1001,32;24,62;71,20
1093;"11.09.2025";"08:56:46";1720,60;1001,18;24,61;71,03
1094;"11.09.2025";"08:56:47";1720,60;1001,18;24,61;71,03
1095;"11.09.2025";"08:56:48";1734,81;1001,13;24,61;71,03
1096;"11.09.2025";"08:56:49";1734,81;1001,13;24,61;71,03
1097;"11.09.2025";"08:56:50";1734,81;1001,13;24,61;71,03
1098;"11.09.2025";"08:56:51";1734,81;1001,13;24,62;70,98
1099;"11.09.2025";"08:56:52";1734,81;1001,13;24,62;70,98
1100;"11.09.2025";"08:56:53";1744,32;1001,32;24,62;71,00
1101;"11.09.2025";"08:56:54";1744,32;1001,32;24,62;71,00
1102;"11.09.2025";"08:56:55";1744,32;1001,32;24,62;71,00
1103;"11.09.2025";"08:56:56";1757,77;1001,15;24,62;71,05
1104;"11.09.2025";"08:56:57";1757,77;1001,15;24,62;71,05
1105;"11.09.2025";"08:56:58";1767,19;1001,26;24,61;71,17
1106;"11.09.2025";"08:56:59";1767,19;1001,26;24,61;71,17
1107;"11.09.2025";"08:57:00";1777,43;1001,22;24,63;71,26
1108;"11.09.2025";"08:57:01";1777,43;1001,22;24,63;71,26
1109;"11.09.2025";"08:57:02";1777,43;1001,22;24,63;71,26
1110;"11.09.2025";"08:57:03";1782,88;1001,18;24,63;71,26
1111;"11.09.2025";"08:57:04";1782,88;1001,18;24,63;71,26
1112;"11.09.2025";"08:57:05";1782,88;1001,18;24,63;71,34
1113;"11.09.2025";"08:57:06";1782,88;1001,18;24,63;71,34
1114;"11.09.2025";"08:57:07";1782,88;1001,18;24,63;71,34
1115;"11.09.2025";"08:57:08";1788,55;1001,13;24,64;71,54
1116;"11.09.2025";"08:57:09";1788,55;1001,13;24,64;71,54
1117;"11.09.2025";"08:57:10";1790,57;1001,11;24,64;71,75
1118;"11.09.2025";"08:57:11";1790,57;1001,11;24,64;71,75
1119;"11.09.2025";"08:57:12";1800,16;1001,24;24,66;71,93
1120;"11.09.2025";"08:57:13";1800,16;1001,24;24,66;71,93
1121;"11.09.2025";"08:57:14";1800,16;1001,24;24,66;71,93
1122;"11.09.2025";"08:57:15";1808,42;1000,98;24,67;72,26
1123;"11.09.2025";"08:57:16";1808,42;1000,98;24,67;72,26
1124;"11.09.2025";"08:57:17";1818,65;1001,15;24,67;72,26
1125;"11.09.2025";"08:57:18";1818,65;1001,15;24,67;72,26
1126;"11.09.2025";"08:57:19";1818,65;1001,15;24,67;72,26
1127;"11.09.2025";"08:57:20";1818,65;1001,15;24,67;72,61
1128;"11.09.2025";"08:57:21";1818,65;1001,15;24,67;72,61
1129;"11.09.2025";"08:57:22";1827,70;1001,30;24,68;72,87
1130;"11.09.2025";"08:57:23";1827,70;1001,30;24,68;72,87
1131;"11.09.2025";"08:57:24";1841,75;1000,98;24,68;73,09
1132;"11.09.2025";"08:57:25";1841,75;1000,98;24,68;73,09
1133;"11.09.2025";"08:57:26";1841,75;1000,98;24,68;73,09
