<Header>
User name: 
Location: probe cabin
# of Location: 2
Model: 11-D
Serial No.: 11D20167
Firmware revision: 12.50E
Software revision: 1179-V2-10 (23-01-2023)
Unit: Mass, dM [ug/m3]
C-factor: 1,00
location factor: 1,00
Comment: test room aerosol conditions
online data
<Data>
[d&t31.12.2035 11:50:55]	0,253 um	0,298 um	0,352 um	0,414 um	0,488 um	0,576 um	0,679 um	0,800 um	0,943 um	1,112 um	1,310 um	1,545 um	1,821 um	2,146 um	2,530 um	2,982 um	3,515 um	4,144 um	4,884 um	5,757 um	6,787 um	8,000 um	9,430 um	11,12 um	13,10 um	15,45 um	18,21 um	21,46 um	25,30 um	29,82 um	35,15 um
14.08.2025 14:31:35	0,38	0,27	0,23	0,14	0,12	0,02	0,02	0,00	0,00	0,00	0,00	0,21	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:31:41	0,39	0,26	0,18	0,18	0,14	0,02	0,00	0,03	0,05	0,08	0,13	0,21	0,00	0,00	0,18	0,00	0,49	0,00	1,32	0,00	0,00	0,00	0,00	15,62	0,00	0,00	68,64	0,00	0,00	0,00	0,00
14.08.2025 14:31:47	0,39	0,27	0,19	0,17	0,11	0,08	0,07	0,00	0,00	0,08	0,13	0,00	0,34	0,00	1,84	0,90	1,48	1,62	0,00	0,00	0,00	5,82	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:31:53	0,37	0,20	0,21	0,16	0,11	0,08	0,05	0,09	0,05	0,16	0,26	0,21	0,00	0,56	1,10	0,60	1,48	1,62	0,00	0,00	3,56	0,00	9,54	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:31:59	0,42	0,28	0,16	0,12	0,11	0,05	0,00	0,03	0,00	0,16	0,00	0,42	0,34	0,56	0,55	0,60	0,00	0,81	2,65	2,17	0,00	0,00	0,00	15,62	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:32:05	0,38	0,26	0,22	0,20	0,08	0,09	0,02	0,06	0,05	0,08	0,00	0,21	0,00	0,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:32:11	0,38	0,26	0,17	0,14	0,09	0,08	0,04	0,06	0,05	0,08	0,13	0,21	1,03	0,00	0,74	0,00	0,00	2,43	1,32	2,17	0,00	5,82	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:32:17	0,41	0,25	0,19	0,19	0,04	0,07	0,05	0,00	0,05	0,00	0,13	0,42	0,00	0,56	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:32:23	0,40	0,30	0,16	0,16	0,13	0,05	0,05	0,06	0,00	0,00	0,13	0,21	0,34	0,00	0,18	0,60	0,00	0,00	0,00	2,17	0,00	0,00	9,54	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:32:29	0,42	0,28	0,18	0,16	0,09	0,10	0,05	0,06	0,00	0,08	0,00	0,00	0,69	0,00	1,29	1,21	0,00	0,81	2,65	2,17	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
