<Header>
User name: 
Location: airlock
# of Location: 3
Model: 1.109
Serial No.: 9G070015
Firmware revision: 12.30E
Software revision: 1178 V8-26 (18--12-2023)
Unit: dM [ug/m3]
C-factor: 1,00
Comment: test room aersol conditions
online data
<Data>
[d&t31.12.2035 11:50:55]	0,25 um	0,28 um	0,30 um	0,35 um	0,40 um	0,45 um	0,50 um	0,58 um	0,65 um	0,70 um	0,80 um	1,00 um	1,30 um	1,60 um	2,00 um	2,50 um	3,00 um	3,50 um	4,00 um	5,00 um	6,50 um	7,50 um	8,50 um	10,00 um	12,50 um	15,00 um	17,50 um	20,00 um	25,00 um	30,00 um	32,00 um
14.08.2025 14:28:08	0,26	0,21	0,17	0,16	0,11	0,07	0,12	0,09	0,00	0,02	0,06	0,00	0,00	0,26	0,10	0,00	0,60	0,93	0,80	3,34	0,00	0,00	6,96	0,00	0,00	37,75	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:14	0,26	0,22	0,18	0,19	0,10	0,09	0,08	0,08	0,04	0,02	0,06	0,13	0,27	0,00	0,80	1,10	0,60	0,46	0,00	1,67	0,00	0,00	6,96	0,00	22,87	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:20	0,27	0,22	0,18	0,15	0,09	0,04	0,10	0,09	0,03	0,00	0,13	0,07	0,13	0,51	1,40	1,10	0,91	0,46	2,40	0,00	3,02	4,50	6,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:26	0,24	0,24	0,18	0,17	0,08	0,05	0,07	0,02	0,05	0,04	0,03	0,20	0,00	0,00	0,00	0,00	0,00	0,00	0,80	3,34	0,00	0,00	6,96	12,52	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:32	0,26	0,22	0,17	0,15	0,10	0,13	0,07	0,04	0,04	0,06	0,03	0,07	0,40	0,26	0,30	0,91	0,00	0,46	0,00	1,67	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:38	0,26	0,19	0,17	0,17	0,10	0,05	0,05	0,08	0,03	0,11	0,00	0,13	0,00	0,26	0,00	0,00	0,00	0,93	1,60	3,34	9,05	4,50	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:44	0,28	0,20	0,19	0,18	0,10	0,06	0,08	0,08	0,05	0,04	0,03	0,13	0,27	0,51	1,40	2,20	0,00	0,00	0,00	0,00	3,02	4,50	0,00	25,05	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:50	0,27	0,20	0,18	0,18	0,09	0,06	0,09	0,05	0,01	0,06	0,06	0,20	0,00	0,51	1,30	0,91	0,00	0,93	0,00	1,67	3,02	0,00	6,96	25,05	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:28:56	0,25	0,20	0,18	0,16	0,11	0,07	0,05	0,09	0,00	0,00	0,03	0,07	0,27	0,77	0,00	0,37	0,91	0,46	1,60	1,67	0,00	0,00	6,96	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
14.08.2025 14:29:02	0,29	0,22	0,17	0,17	0,08	0,07	0,08	0,11	0,00	0,07	0,00	0,07	0,00	0,51	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
