<Header>
User name: 
Location: airlock
# of Location: 3
Model: 1.109
Serial No.: 9G070015
Firmware revision: 12.30E
Software revision: 1178 V8-26 (18--12-2023)
Unit: counts/liter (differential)
C-factor: 1,00
Comment: participant test
online data
<Data>
[d&t31.12.2035 11:50:55]	0,25 um	0,28 um	0,30 um	0,35 um	0,40 um	0,45 um	0,50 um	0,58 um	0,65 um	0,70 um	0,80 um	1,00 um	1,30 um	1,60 um	2,00 um	2,50 um	3,00 um	3,50 um	4,00 um	5,00 um	6,50 um	7,50 um	8,50 um	10,00 um	12,50 um	15,00 um	17,50 um	20,00 um	25,00 um	30,00 um	32,00 um
17.09.2026 11:09:46	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:09:52	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:09:58	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:04	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:10	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:16	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:22	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:28	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:34	50,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:40	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:46	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:52	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:10:58	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:04	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:10	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:16	50,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	30,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:22	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:28	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:34	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:40	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:46	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:52	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:11:58	0,0	50,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:04	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:10	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:16	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:22	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:28	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:34	0,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:40	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:46	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:52	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:12:58	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:04	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:10	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:16	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:22	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:28	50,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:34	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:40	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:46	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:52	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:13:58	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:04	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:10	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:16	150,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:22	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:28	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:34	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:40	50,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:46	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:52	300,0	100,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	30,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:14:58	250,0	100,0	0,0	100,0	0,0	50,0	0,0	100,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:04	100,0	50,0	150,0	50,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:10	450,0	250,0	200,0	150,0	100,0	150,0	100,0	0,0	0,0	150,0	0,0	0,0	0,0	0,0	20,0	30,0	0,0	10,0	20,0	0,0	0,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:16	1250,0	450,0	100,0	200,0	100,0	50,0	150,0	0,0	100,0	100,0	50,0	50,0	0,0	0,0	10,0	60,0	20,0	0,0	20,0	10,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0
17.09.2026 11:15:22	450,0	350,0	200,0	400,0	50,0	150,0	200,0	150,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	10,0	10,0	0,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:28	500,0	100,0	400,0	100,0	150,0	100,0	0,0	0,0	50,0	150,0	0,0	50,0	0,0	0,0	80,0	80,0	10,0	10,0	0,0	0,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:34	500,0	350,0	200,0	200,0	350,0	150,0	100,0	200,0	50,0	200,0	0,0	100,0	0,0	0,0	40,0	50,0	0,0	0,0	0,0	20,0	40,0	10,0	20,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:40	400,0	250,0	300,0	150,0	100,0	50,0	200,0	50,0	0,0	100,0	50,0	150,0	50,0	50,0	20,0	60,0	10,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	30,0	10,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:46	550,0	300,0	150,0	350,0	150,0	0,0	100,0	100,0	100,0	50,0	100,0	0,0	0,0	50,0	70,0	70,0	10,0	0,0	30,0	30,0	0,0	0,0	0,0	10,0	30,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:52	500,0	300,0	400,0	350,0	100,0	150,0	50,0	0,0	50,0	150,0	50,0	0,0	0,0	50,0	70,0	80,0	0,0	10,0	10,0	10,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:15:58	350,0	300,0	100,0	100,0	150,0	300,0	50,0	50,0	0,0	50,0	0,0	200,0	0,0	0,0	0,0	0,0	0,0	10,0	20,0	40,0	10,0	0,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:04	400,0	500,0	450,0	500,0	400,0	100,0	0,0	100,0	150,0	250,0	0,0	100,0	0,0	0,0	120,0	90,0	10,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:10	400,0	150,0	250,0	150,0	350,0	200,0	100,0	350,0	100,0	300,0	0,0	0,0	50,0	50,0	70,0	30,0	10,0	10,0	0,0	20,0	0,0	20,0	20,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:16	450,0	300,0	200,0	150,0	250,0	50,0	100,0	150,0	0,0	50,0	50,0	0,0	50,0	0,0	30,0	30,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:22	550,0	250,0	250,0	300,0	100,0	100,0	150,0	200,0	100,0	50,0	50,0	0,0	50,0	0,0	50,0	50,0	20,0	0,0	30,0	30,0	10,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:28	650,0	250,0	200,0	250,0	200,0	50,0	150,0	150,0	0,0	100,0	50,0	50,0	50,0	50,0	0,0	0,0	10,0	20,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:34	500,0	250,0	300,0	200,0	200,0	250,0	0,0	150,0	100,0	50,0	0,0	0,0	0,0	0,0	20,0	0,0	0,0	0,0	10,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:40	650,0	400,0	300,0	300,0	200,0	150,0	100,0	100,0	50,0	100,0	50,0	50,0	0,0	0,0	60,0	20,0	30,0	10,0	30,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:46	900,0	500,0	100,0	100,0	150,0	100,0	50,0	150,0	50,0	0,0	0,0	0,0	0,0	50,0	40,0	70,0	10,0	30,0	10,0	10,0	0,0	0,0	10,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:52	650,0	400,0	200,0	100,0	250,0	50,0	50,0	0,0	100,0	150,0	0,0	0,0	0,0	0,0	30,0	60,0	0,0	10,0	20,0	20,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:16:58	400,0	150,0	350,0	100,0	100,0	0,0	50,0	100,0	0,0	100,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	20,0	20,0	10,0	10,0	0,0	10,0	10,0	0,0	10,0	0,0	10,0	0,0	0,0
17.09.2026 11:17:04	450,0	100,0	150,0	200,0	100,0	0,0	50,0	50,0	0,0	100,0	0,0	50,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:10	500,0	350,0	200,0	350,0	50,0	200,0	100,0	0,0	50,0	0,0	0,0	0,0	50,0	0,0	100,0	10,0	10,0	0,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:16	600,0	250,0	350,0	200,0	150,0	100,0	0,0	150,0	50,0	0,0	0,0	0,0	0,0	0,0	50,0	10,0	0,0	10,0	10,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:22	350,0	300,0	350,0	450,0	150,0	50,0	50,0	50,0	0,0	150,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	10,0	10,0	0,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:28	250,0	500,0	100,0	50,0	150,0	0,0	250,0	50,0	50,0	0,0	0,0	0,0	50,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:34	800,0	150,0	300,0	100,0	50,0	100,0	0,0	50,0	50,0	50,0	100,0	0,0	0,0	100,0	80,0	40,0	0,0	0,0	10,0	0,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:40	650,0	400,0	250,0	250,0	100,0	100,0	150,0	100,0	0,0	50,0	0,0	100,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:46	550,0	200,0	50,0	250,0	0,0	150,0	0,0	0,0	0,0	50,0	50,0	0,0	100,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:52	500,0	150,0	150,0	200,0	100,0	50,0	50,0	200,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	30,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:17:58	650,0	250,0	200,0	250,0	100,0	0,0	100,0	0,0	50,0	100,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:04	500,0	0,0	350,0	200,0	250,0	0,0	150,0	0,0	50,0	250,0	0,0	0,0	0,0	50,0	80,0	70,0	10,0	0,0	0,0	0,0	10,0	0,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	10,0	0,0
17.09.2026 11:18:10	500,0	250,0	200,0	50,0	200,0	150,0	150,0	50,0	0,0	100,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	20,0	10,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:16	300,0	50,0	100,0	0,0	100,0	100,0	50,0	100,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	40,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:22	400,0	350,0	300,0	250,0	50,0	0,0	0,0	150,0	100,0	150,0	0,0	0,0	50,0	0,0	10,0	40,0	0,0	0,0	20,0	0,0	0,0	20,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:28	300,0	200,0	100,0	150,0	50,0	150,0	50,0	50,0	100,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:34	550,0	250,0	150,0	150,0	0,0	0,0	50,0	50,0	0,0	50,0	50,0	0,0	0,0	0,0	10,0	20,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:40	500,0	500,0	150,0	250,0	50,0	0,0	100,0	50,0	0,0	0,0	100,0	0,0	0,0	0,0	40,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:46	900,0	350,0	150,0	150,0	0,0	50,0	50,0	100,0	0,0	0,0	200,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:52	300,0	150,0	200,0	100,0	300,0	100,0	50,0	50,0	50,0	100,0	0,0	0,0	0,0	0,0	20,0	70,0	10,0	20,0	10,0	0,0	0,0	0,0	10,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:18:58	450,0	200,0	250,0	100,0	300,0	0,0	150,0	50,0	50,0	150,0	50,0	150,0	0,0	50,0	60,0	10,0	0,0	0,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:19:04	650,0	350,0	150,0	150,0	250,0	100,0	100,0	150,0	50,0	100,0	50,0	0,0	0,0	0,0	50,0	10,0	30,0	0,0	0,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:19:10	700,0	150,0	100,0	150,0	50,0	0,0	0,0	100,0	0,0	100,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	30,0	0,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:19:16	550,0	150,0	150,0	50,0	50,0	0,0	100,0	50,0	0,0	0,0	50,0	0,0	0,0	0,0	20,0	20,0	10,0	10,0	20,0	0,0	0,0	20,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:19:22	550,0	250,0	200,0	200,0	100,0	0,0	50,0	350,0	50,0	100,0	0,0	0,0	0,0	0,0	100,0	100,0	10,0	20,0	0,0	10,0	0,0	0,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:19:28	450,0	250,0	150,0	50,0	0,0	50,0	0,0	100,0	0,0	0,0	0,0	0,0	0,0	50,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
17.09.2026 11:19:34	400,0	150,0	150,0	300,0	50,0	50,0	100,0	100,0	0,0	50,0	100,0	0,0	0,0	0,0	10,0	0,0	0,0	0,0	10,0	20,0	10,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0
